institution_name,center_name,report_date,deadline,period,year,center_type,institution_id,source_file,rector,center_head
Алтайский государственный институт культуры,Алтайский государственный институт культуры,08.09.2026,не позднее 10 сентября,Ежеквартальная,2026,Центр прототипирования,agik,АГИК.xlsx,,
Академия акварели и изящных искусств Сергея Андрияки,Академия акварели и изящных искусств Сергея Андрияки,10.09.2026,10 сентября,Ежеквартальная,2026,Центр прототипирования,andriyaki,Андрияки.xlsx,,
"Федеральное государственное бюджетное образовательное учреждение высшего образования ""Воронежский государственный институт искусств""","Федеральное государственное бюджетное образовательное учреждение высшего образования ""Воронежский государственный институт искусств""",10.09.2026,10 сентября,Ежеквартальная,2026,Центр прототипирования,vgii,ВГИИ.xlsx,,
"ФГБОУ ВО ""Государственный музыкально-педагогический институт","ФГБОУ ВО ""Государственный музыкально-педагогический институт",10.09.2026,10 сентября,Ежеквартальная,2026,Центр прототипирования,gmp,гмп.xlsx,,
образовательное учреждение «ПЕРМСКОЕ ГОСУДАРСТВЕННОЕ ХОРЕОГРАФИЧЕСКОЕ УЧИЛИЩЕ»,,10.09.2026,10 сентября,Ежеквартальная,2026,Творческий инкубатор,teatrium,театриум.xlsx,,
